what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1383861559726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1383861559742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861562062
error,log,,,"New Project Wizard failed",1383861581563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861583787
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1383861583941
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1383861583943
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1383861583943
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383861583989
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1383861584019
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1383861584193
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1383861584214
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1383861584218
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1383861584237
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1383861584238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1383861584324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861588951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861621492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861625450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861636053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1383861636057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861642107
error,log,,,"New Project Wizard failed",1383861671851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861674253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1383861674262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861675521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861746717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383861749989
error,log,,,"",1383861765526
error,log,,,"",1383861765527
error,log,,,"",1383861765528
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1383861765555
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1383861765567
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1383861765570
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1383861765571
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1383861765597
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1383861765599
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1383861765602
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1383861765608
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1383861765621
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1383861765636
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1383861765717
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1383861765722
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1383861765728
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1383861765806
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1383861765807
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383861765864
error,log,,,"",1383861790052
error,log,,,"",1383861790054
error,log,,,"",1383861790058
error,log,,,"",1383861790061
error,log,,,"",1383861790068
error,log,,,"",1383861790069
error,log,,,"",1383861790074
error,log,,,"",1383861790076
error,log,,,"",1383861790077
error,log,,,"",1383861790078
error,log,,,"",1383861790079
error,log,,,"",1383861790080
error,log,,,"",1383861790081
